"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","NUMYUPD","NUMYUPD_","TOTYUPDX","TOTY_PDX","TOTYUPDY","TOTY_PDY"
"20192","04107272","11","0","1","1","D","","H","","A"
"20192","04107272","11","1","1","","A","678","E","100","D"
"20192","04107272","11","2","1","","A","125","E","110","D"
"20192","04107272","11","3","1","","A","1697","E","130","D"
"20192","04108212","24","0","1","1","D","","H","","A"
"20192","04108212","24","1","1","","A","73","E","100","D"
"20192","04108212","24","2","1","","A","27","E","110","D"
"20192","04109692","26","0","1","1","D","","H","","A"
"20192","04109692","26","1","1","","A","78","E","100","D"
"20192","04109692","26","2","1","","A","22","E","110","D"
"20192","04110602","24","0","1","3","D","","H","","A"
"20192","04110602","24","1","1","","A","145","E","100","D"
"20192","04110602","24","2","1","","A","42","E","110","D"
"20192","04110602","24","3","1","","A","526","E","130","D"
"20192","04110602","24","4","1","","A","187","E","210","D"
"20192","04172771","33","0","1","1","D","","H","","A"
"20192","04172771","33","1","1","","A","41","E","100","D"
"20192","04172771","33","2","1","","A","12","E","110","D"
"20192","04172771","33","3","1","","A","151","E","130","D"
"20192","04175061","15","0","1","1","D","","H","","A"
"20192","04175061","15","1","1","","A","89","G","100","D"
"20192","04175061","15","2","1","","A","11","G","110","D"
"20192","04175871","23","0","1","1","D","","H","","A"
"20192","04175871","23","1","1","","A","47","E","100","D"
"20192","04175871","23","2","1","","A","6","E","110","D"
"20192","04175871","23","3","1","","A","7","E","120","D"
"20192","04175871","23","4","1","","A","1","E","140","D"
"20192","04175871","23","5","1","","A","97","E","150","D"
"20192","04175871","23","6","1","","A","18","E","170","D"
"20192","04175871","23","7","1","","A","24","E","190","D"
"20192","04176001","18","0","1","1","D","","H","","A"
"20192","04176001","18","1","1","","A","233","E","100","D"
"20192","04176001","18","2","1","","A","67","E","110","D"
"20192","04176664","55","0","1","1","D","","H","","A"
"20192","04176664","55","1","1","","A","91","E","100","D"
"20192","04176664","55","2","1","","A","27","E","110","D"
"20192","04176664","55","3","1","","A","44","E","120","D"
"20192","04176664","55","4","1","","A","76","E","130","D"
"20192","04176664","55","5","1","","A","101","E","150","D"
"20192","04176664","55","6","1","","A","9","E","170","D"
"20192","04176664","55","7","1","","A","31","E","190","D"
"20192","04178291","26","0","1","1","D","","H","","A"
"20192","04178291","26","1","1","","A","59","E","100","D"
"20192","04178291","26","2","1","","A","22","E","110","D"
"20192","04178291","26","3","1","","A","37","E","120","D"
"20192","04178291","26","4","1","","A","113","E","130","D"
"20192","04178291","26","5","1","","A","2","E","140","D"
"20192","04178291","26","6","1","","A","166","E","150","D"
"20192","04178291","26","7","1","","A","25","E","160","D"
"20192","04178291","26","8","1","","A","25","E","170","D"
"20192","04178291","26","9","1","","A","51","E","190","D"
"20192","04178511","33","0","1","1","D","","H","","A"
"20192","04178511","33","1","1","","A","157","E","100","D"
"20192","04178511","33","2","1","","A","43","E","110","D"
"20192","04178641","15","0","1","1","D","","H","","A"
"20192","04178641","15","1","1","","A","78","E","100","D"
"20192","04178641","15","2","1","","A","22","E","110","D"
"20192","04178641","15","3","1","","A","45","E","120","D"
"20192","04178641","15","4","1","","A","286","E","130","D"
"20192","04178641","15","5","1","","A","4","E","140","D"
"20192","04178641","15","6","1","","A","179","E","150","D"
"20192","04178641","15","7","1","","A","238","E","160","D"
"20192","04178641","15","8","1","","A","7","E","170","D"
"20192","04178641","15","9","1","","A","41","E","190","D"
"20192","04178981","23","0","1","1","D","","H","","A"
"20192","04178981","23","1","1","","A","618","E","100","D"
"20192","04178981","23","2","1","","A","165","E","110","D"
"20192","04178981","23","3","1","","A","125","E","120","D"
"20192","04178981","23","4","1","","A","31","E","140","D"
"20192","04178981","23","5","1","","A","1392","E","150","D"
"20192","04178981","23","6","1","","A","400","E","160","D"
"20192","04178981","23","7","1","","A","57","E","170","D"
"20192","04178981","23","8","1","","A","212","E","190","D"
"20192","04179101","34","0","1","1","D","","H","","A"
"20192","04179101","34","1","1","","A","22","E","100","D"
"20192","04179101","34","2","1","","A","8","E","110","D"
"20192","04179101","34","3","1","","A","12","E","120","D"
"20192","04179101","34","4","1","","A","64","E","150","D"
"20192","04179101","34","5","1","","A","9","E","160","D"
"20192","04179101","34","6","1","","A","9","E","170","D"
"20192","04179101","34","7","1","","A","26","E","190","D"
"20192","04179321","45","0","1","1","D","","H","","A"
"20192","04179321","45","1","1","","A","43","E","100","D"
"20192","04179321","45","2","1","","A","7","E","110","D"
"20192","04180144","16","0","1","1","D","","H","","A"
"20192","04180144","16","1","1","","A","31","E","100","D"
"20192","04180144","16","2","1","","A","9","E","110","D"
"20192","04180681","18","0","1","2","D","","H","","A"
"20192","04180681","18","1","1","","A","130","E","100","D"
"20192","04180681","18","2","1","","A","36","E","110","D"
"20192","04180681","18","3","1","","A","74","E","120","D"
"20192","04180681","18","4","1","","A","7","E","140","D"
"20192","04180681","18","5","1","","A","290","E","150","D"
"20192","04180681","18","6","1","","A","386","E","160","D"
"20192","04180681","18","7","1","","A","11","E","170","D"
"20192","04180681","18","8","1","","A","66","E","190","D"
"20192","04180771","21","0","1","1","D","","H","","A"
"20192","04180771","21","1","1","","A","167","E","100","D"
"20192","04180771","21","2","1","","A","22","E","110","D"
"20192","04180771","21","3","1","","A","59","E","210","D"
"20192","04180771","21","4","1","","A","102","E","220","D"
"20192","04183641","12","0","1","1","D","","H","","A"
"20192","04183641","12","1","1","","A","4","E","100","D"
"20192","04183641","12","2","1","","A","1","E","110","D"
"20192","04184361","19","0","1","1","D","","H","","A"
"20192","04184361","19","1","1","","A","23","E","120","D"
"20192","04184361","19","2","1","","A","3","E","140","D"
"20192","04184361","19","3","1","","A","256","E","150","D"
"20192","04184361","19","4","1","","A","51","E","170","D"
"20192","04184361","19","5","1","","A","67","E","190","D"
"20192","04184641","10","0","1","1","D","","H","","A"
"20192","04184641","10","1","1","","A","3","E","210","D"
"20192","04184641","10","2","1","","A","3","E","220","D"
"20192","04186251","22","0","1","1","D","","H","","A"
"20192","04186251","22","1","1","","A","31","E","100","D"
"20192","04186251","22","2","1","","A","9","E","110","D"
"20192","04186651","17","0","1","1","D","","H","","A"
"20192","04186651","17","1","1","","A","309","E","100","D"
"20192","04186651","17","2","1","","A","82","E","110","D"
"20192","04186651","17","3","1","","A","62","E","120","D"
"20192","04186651","17","4","1","","A","15","E","140","D"
"20192","04186651","17","5","1","","A","696","E","150","D"
"20192","04186651","17","6","1","","A","200","E","160","D"
"20192","04186651","17","7","1","","A","28","E","170","D"
"20192","04186651","17","8","1","","A","108","E","190","D"
"20192","04187461","25","0","1","1","D","","H","","A"
"20192","04187461","25","1","1","","A","475","G","100","D"
"20192","04187461","25","2","1","","A","127","G","110","D"
"20192","04187461","25","3","1","","A","100","G","120","D"
"20192","04187461","25","4","1","","A","693","G","130","D"
"20192","04187461","25","5","1","","A","24","G","140","D"
"20192","04187461","25","6","1","","A","1070","G","150","D"
"20192","04187461","25","7","1","","A","308","G","160","D"
"20192","04187461","25","8","1","","A","44","G","170","D"
"20192","04187461","25","9","1","","A","159","G","190","D"
"20192","04187971","31","0","1","1","D","","H","","A"
"20192","04187971","31","1","1","","A","109","E","100","D"
"20192","04187971","31","2","1","","A","14","E","110","D"
"20192","04187971","31","3","1","","A","17","E","120","D"
"20192","04187971","31","4","1","","A","118","E","130","D"
"20192","04187971","31","5","1","","A","3","E","140","D"
"20192","04187971","31","6","1","","A","219","E","150","D"
"20192","04187971","31","7","1","","A","43","E","170","D"
"20192","04187971","31","8","1","","A","57","E","190","D"
"20192","04188331","23","0","1","1","D","","H","","A"
"20192","04188331","23","1","1","","A","39","E","120","D"
"20192","04188331","23","2","1","","A","2","E","140","D"
"20192","04188331","23","3","1","","A","180","E","150","D"
"20192","04188331","23","4","1","","A","27","E","160","D"
"20192","04188331","23","5","1","","A","27","E","170","D"
"20192","04188331","23","6","1","","A","55","E","190","D"
"20192","04189411","19","0","1","1","D","","H","","A"
"20192","04189411","19","1","1","","A","60","E","100","D"
"20192","04189411","19","2","1","","A","16","E","110","D"
"20192","04189411","19","3","1","","A","48","E","120","D"
"20192","04189411","19","4","1","","A","8","E","140","D"
"20192","04189411","19","5","1","","A","363","E","150","D"
"20192","04189411","19","6","1","","A","5","E","190","D"
"20192","04189501","25","0","1","4","D","","H","","A"
"20192","04189501","25","1","1","","A","712","E","100","D"
"20192","04189501","25","2","1","","A","191","E","110","D"
"20192","04189501","25","3","1","","A","144","E","120","D"
"20192","04189501","25","4","1","","A","1040","E","130","D"
"20192","04189501","25","5","1","","A","36","E","140","D"
"20192","04189501","25","6","1","","A","1605","E","150","D"
"20192","04189501","25","7","1","","A","467","E","160","D"
"20192","04189501","25","8","1","","A","66","E","170","D"
"20192","04189501","25","9","1","","A","239","E","190","D"
"20192","04189791","22","0","1","12","D","","H","","A"
"20192","04189791","22","1","1","","A","303","E","100","D"
"20192","04189791","22","2","1","","A","117","E","110","D"
"20192","04190991","50","0","1","2","D","","H","","A"
"20192","04190991","50","1","1","","A","79","E","210","D"
"20192","04190991","50","2","1","","A","121","E","220","D"
"20192","04191421","14","0","1","1","D","","H","","A"
"20192","04191421","14","1","1","","A","68","E","210","D"
"20192","04191421","14","2","1","","A","82","E","220","D"
"20192","04191661","7","0","1","1","D","","H","","A"
"20192","04191661","7","1","1","","A","229","E","100","D"
"20192","04191661","7","2","1","","A","89","E","110","D"
"20192","04191661","7","3","1","","A","129","E","120","D"
"20192","04191661","7","4","1","","A","9","E","140","D"
"20192","04191661","7","5","1","","A","651","E","150","D"
"20192","04191661","7","6","1","","A","97","E","160","D"
"20192","04191661","7","7","1","","A","97","E","170","D"
"20192","04191661","7","8","1","","A","199","E","190","D"
"20192","04192031","29","0","1","1","D","","H","","A"
"20192","04192031","29","1","1","","A","1183","E","100","D"
"20192","04192031","29","2","1","","A","317","E","110","D"
"20192","04192111","10","0","1","3","D","","H","","A"
"20192","04192111","10","1","1","","A","617","E","100","D"
"20192","04192111","10","2","1","","A","183","E","110","D"
"20192","04193271","26","0","1","2","D","","H","","A"
"20192","04193271","26","1","1","","A","154","E","100","D"
"20192","04193271","26","2","1","","A","46","E","110","D"
"20192","04193411","38","0","1","1","D","","H","","A"
"20192","04193411","38","1","1","","A","51","E","100","D"
"20192","04193411","38","2","1","","A","6","E","110","D"
"20192","04193411","38","3","1","","A","7","E","120","D"
"20192","04193411","38","4","1","","A","1","E","140","D"
"20192","04193411","38","5","1","","A","93","E","150","D"
"20192","04193411","38","6","1","","A","18","E","170","D"
"20192","04193411","38","7","1","","A","24","E","190","D"
"20192","04193751","35","0","1","1","D","","H","","A"
"20192","04193751","35","1","1","","A","27","E","210","D"
"20192","04193751","35","2","1","","A","3","E","220","D"
"20192","04194281","11","0","1","1","D","","H","","A"
"20192","04194281","11","1","1","","A","72","E","100","D"
"20192","04194281","11","2","1","","A","21","E","110","D"
"20192","04194281","11","3","1","","A","35","E","120","D"
"20192","04194281","11","4","1","","A","60","E","130","D"
"20192","04194281","11","5","1","","A","83","E","150","D"
"20192","04194281","11","6","1","","A","7","E","170","D"
"20192","04194281","11","7","1","","A","22","E","190","D"
"20192","04194341","15","0","1","1","D","","H","","A"
"20192","04194341","15","1","1","","A","34","E","100","D"
"20192","04194341","15","2","1","","A","6","E","110","D"
"20192","04194441","25","0","1","1","D","","H","","A"
"20192","04194441","25","1","1","","A","78","E","100","D"
"20192","04194441","25","2","1","","A","22","E","110","D"
"20192","04194634","17","0","1","1","D","","H","","A"
"20192","04194634","17","1","1","","A","66","E","120","D"
"20192","04194634","17","2","1","","A","141","E","130","D"
"20192","04194634","17","3","1","","A","11","E","140","D"
"20192","04194634","17","4","1","","A","475","E","150","D"
"20192","04194634","17","5","1","","A","7","E","190","D"
"20192","04195161","13","0","1","1","D","","H","","A"
"20192","04195161","13","1","1","","A","77","E","100","D"
"20192","04195161","13","2","1","","A","23","E","110","D"
"20192","04196271","22","0","1","1","D","","H","","A"
"20192","04196271","22","1","1","","A","79","E","100","D"
"20192","04196271","22","2","1","","A","21","E","110","D"
