"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","CLOTHYD","CLOTHYD_","CLSVGFTC","CLSV_FTC","CLOTHMOD","CLOT_MOD","CLSRVCX","CLSRVCX_","CLOTHD1","CLOTHD1_","CLOTHD2","CLOTHD2_","CLOTHD3","CLOTHD3_","CLOTHD4","CLOTHD4_","CLOTHD5","CLOTHD5_","CLOTHD6","CLOTHD6_","CLOTHD7","CLOTHD7_","CLOTHD8","CLOTHD8_","CLOTHD9","CLOTHD9_"
"20194","04184493","11","0","1","460","D","1","D","08","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184493","12","0","1","490","D","1","D","10","D","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04184883","7","0","1","450","D","1","D","10","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186033","5","0","2","450","D","1","D","08","D","15","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186093","6","0","1","470","D","1","D","10","D","26","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186723","3","0","1","500","D","1","D","09","D","","H","500","D","460","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04186723","3","1","1","450","D","1","D","09","D","42","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04186723","3","2","1","470","D","1","D","09","D","48","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187043","8","0","1","450","D","1","D","10","D","15","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187463","4","0","1","450","D","1","D","10","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188063","14","0","1","470","D","1","D","10","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188333","4","0","1","460","D","1","D","08","D","37","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188333","5","0","2","460","D","1","D","08","D","34","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188343","3","0","1","450","D","1","D","10","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188513","1","0","1","450","D","1","D","10","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04189233","7","0","1","470","D","1","D","10","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190223","1","0","1","450","D","1","D","10","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190223","2","0","1","450","D","1","D","09","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","25","0","1","450","D","1","D","10","D","43","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","26","0","1","450","D","1","D","09","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","27","0","2","450","D","1","D","08","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192033","4","0","1","450","D","1","D","08","D","30","F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192143","16","0","1","470","D","1","D","10","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192623","4","0","1","450","D","1","D","10","D","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192883","6","0","2","450","D","1","D","08","D","8","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04193363","3","0","1","450","D","1","D","08","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04193403","7","0","1","450","D","1","D","09","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04194213","2","0","1","470","D","1","D","11","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04194423","2","0","2","450","D","1","D","09","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04195433","3","0","2","450","D","1","D","09","D","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04197063","20","0","1","470","D","2","D","11","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04197273","4","0","1","450","D","1","D","11","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04197773","6","0","1","450","D","1","D","09","D","12","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04198333","9","0","1","450","D","1","D","11","D","22","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04199453","2","0","1","450","D","1","D","10","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04199453","3","0","1","450","D","1","D","11","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04199703","12","0","1","450","D","2","D","10","D","13","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04200703","1","0","1","450","D","1","D","11","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04201743","14","0","1","450","D","1","D","11","D","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04201873","6","0","1","450","D","1","D","10","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04201903","5","0","1","450","D","1","D","10","D","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04202893","5","0","1","450","D","1","D","11","D","140","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04203173","3","0","1","490","D","1","D","09","D","89","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04203173","4","0","1","490","D","1","D","10","D","89","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04203173","5","0","1","490","D","1","D","11","D","89","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04203963","8","0","1","450","D","1","D","11","D","32","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04204273","3","0","1","450","D","1","D","11","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04204713","4","0","1","450","D","1","D","10","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04214882","4","0","1","450","D","1","D","08","D","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04215172","14","0","1","470","D","1","D","07","D","3","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04216062","10","0","1","450","D","1","D","08","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04216432","2","0","1","490","D","1","D","07","D","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04216432","3","0","1","490","D","1","D","08","D","302","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04216432","4","0","1","490","D","1","D","09","D","302","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04216432","100","0","1","490","D","1","D","08","D","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04216432","101","0","1","490","D","1","D","09","D","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04216793","27","0","1","470","D","1","D","09","D","24","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04218132","5","0","1","450","D","1","D","08","D","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04218822","4","0","1","450","D","1","D","09","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04220402","7","0","1","450","D","1","D","09","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04220662","6","0","1","460","D","1","D","07","D","90","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04220742","5","0","2","470","D","1","D","07","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04220862","2","0","1","470","D","1","D","08","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04221192","8","0","1","470","D","1","D","09","D","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04221372","14","0","2","470","D","1","D","07","D","22","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04221392","3","0","1","460","D","1","D","07","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04221392","4","0","1","450","D","1","D","08","D","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04222612","6","0","1","450","D","1","D","08","D","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223082","13","0","1","470","D","1","D","07","D","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223152","7","0","2","450","D","1","D","07","D","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04223892","14","0","1","450","D","1","D","09","D","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225112","11","0","2","460","D","1","D","07","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04225322","3","0","1","460","D","1","D","09","D","8","F","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226222","6","0","1","450","D","1","D","10","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226772","7","0","1","450","D","1","D","09","D","425","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04226772","8","0","1","480","D","1","D","09","D","275","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227782","3","0","1","490","D","1","D","09","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227782","4","0","1","490","D","1","D","10","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227782","5","0","2","490","D","1","D","08","D","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227882","8","0","1","460","D","1","D","10","D","12","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04227992","17","0","1","470","D","1","D","10","D","180","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04228352","7","0","1","450","D","1","D","10","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04230972","12","0","1","480","D","1","D","08","D","195","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04231612","2","0","1","470","D","1","D","10","D","5","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04231872","3","0","1","450","D","1","D","10","D","70","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232372","1","0","1","450","D","1","D","10","D","90","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04232852","7","0","1","450","D","1","D","09","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234552","7","0","1","450","D","1","D","09","D","35","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234752","3","0","1","460","D","1","D","08","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234752","4","0","1","460","D","1","D","09","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04234752","5","0","1","460","D","1","D","10","D","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235142","3","0","1","460","D","1","D","09","D","65","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04235622","1","0","1","470","D","1","D","09","D","12","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04237103","5","0","1","450","D","1","D","11","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238002","5","0","1","450","D","1","D","09","D","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238172","4","0","1","450","D","1","D","11","D","5","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04238552","4","0","1","470","D","1","D","09","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239372","4","0","1","450","D","1","D","09","D","29","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239692","10","0","1","500","D","1","D","11","D","","H","500","D","450","D","","A","","A","","A","","A","","A","","A","","A"
"20194","04239692","10","1","1","450","D","1","D","11","D","13","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239692","10","2","1","460","D","1","D","11","D","6","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239692","10","3","1","470","D","1","D","11","D","6","E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239832","14","0","1","450","D","1","D","11","D","76","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04239852","5","0","1","470","D","1","D","11","D","10","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04240552","17","0","1","450","D","1","D","11","D","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241102","9","0","1","470","D","1","D","09","D","8","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04241634","2","0","1","480","D","1","D","10","D","120","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
