"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","EDUC_AY","EDUC_AY_","EDUCGFTC","EDUC_FTC","EDSCHL_A","EDSC_L_A","EDMONTHA","EDMO_THA","EDREIMBX","EDRE_MBX","JEDUCNET","JEDU_NET","EDUC_A1","EDUC_A1_","EDUC_A2","EDUC_A2_","EDUC_A3","EDUC_A3_","EDUC_A4","EDUC_A4_","EDUC_A5","EDUC_A5_","EDUC_A6","EDUC_A6_","EDUC_A7","EDUC_A7_","EDUC_A8","EDUC_A8_","EDUC_A9","EDUC_A9_"
"20194","04187873","8","0","1","100","D","1","D","","A","09","D","","A","1000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187873","9","0","1","300","D","1","D","1","D","10","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187973","4","0","1","360","D","1","D","2","D","08","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04187973","5","0","1","360","D","1","D","2","D","10","D","","A","85","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188063","18","0","1","360","D","1","D","2","D","10","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188083","13","0","1","360","D","1","D","2","D","08","D","","A","67","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188243","6","0","1","300","D","1","D","1","D","08","D","","A","5000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188263","14","0","1","200","D","1","D","","A","13","D","","A","620","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188263","15","0","1","300","D","1","D","1","D","09","D","","A","1460","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188263","16","0","1","350","D","1","D","1","D","09","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188303","25","0","1","100","D","1","D","","A","13","D","","A","42","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188303","26","0","1","350","D","1","D","2","D","08","D","","A","49","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188583","12","0","1","100","D","1","D","","A","09","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188583","13","0","1","200","D","1","D","","A","13","D","","A","1685","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188583","14","0","1","300","D","1","D","1","D","08","D","","A","1500","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188583","15","0","1","350","D","1","D","1","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188583","16","0","2","200","D","1","D","","A","08","D","","A","370","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188583","17","0","2","200","D","1","D","","A","08","D","","A","617","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188583","18","0","2","300","D","1","D","1","D","08","D","","A","1200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04188683","9","0","1","100","D","1","D","","A","10","D","","A","600","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04189013","1","0","1","360","D","1","D","1","D","13","D","","A","235","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04189423","4","0","1","360","D","1","D","2","D","13","D","","A","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04189423","5","0","1","100","D","1","D","","A","13","D","","A","40","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04189933","30","0","1","200","D","1","D","","A","13","D","","A","1010","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190153","7","0","1","345","D","1","D","","A","09","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190263","6","0","1","350","D","1","D","1","D","10","D","","A","270","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190263","7","0","1","360","D","1","D","1","D","09","D","","A","350","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190263","8","0","1","360","D","1","D","1","D","09","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190263","9","0","1","300","D","1","D","1","D","08","D","","A","480","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190263","10","0","1","300","D","1","D","1","D","09","D","","A","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190303","2","0","1","100","D","1","D","","A","13","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190333","6","0","1","350","D","1","D","1","D","09","D","","A","256","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190333","7","0","1","350","D","1","D","1","D","10","D","","A","134","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190333","8","0","1","360","D","1","D","1","D","13","D","","A","1","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190333","9","0","2","300","D","1","D","1","D","08","D","","A","1447","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190333","10","0","2","360","D","1","D","1","D","08","D","","A","2","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190423","5","0","1","350","D","1","D","2","D","08","D","","A","32","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190454","10","0","1","350","D","1","D","2","D","08","D","","A","513","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190493","8","0","1","350","D","1","D","2","D","08","D","","A","64","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190543","6","0","1","100","D","1","D","","A","13","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190543","7","0","1","100","D","1","D","","A","10","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190653","4","0","1","100","D","1","D","","A","13","D","","A","185","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190653","5","0","1","345","D","1","D","","A","13","D","","A","3520","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190653","6","0","1","350","D","1","D","2","D","08","D","","A","110","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190724","14","0","1","100","D","1","D","","A","13","D","","A","25","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190733","6","0","2","350","D","1","D","2","D","08","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190893","22","0","1","350","D","1","D","2","D","08","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190913","3","0","1","200","D","1","D","","A","13","D","","A","180","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04190913","4","0","1","350","D","1","D","1","D","08","D","","A","260","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191103","5","0","1","300","D","1","D","1","D","13","D","","A","800","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191103","6","0","1","350","D","1","D","1","D","09","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191133","10","0","1","100","D","1","D","","A","09","D","","A","70","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191133","11","0","1","200","D","1","D","","A","13","D","","A","75","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","29","0","1","100","D","1","D","","A","09","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","30","0","1","100","D","1","D","","A","09","D","","A","65","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","31","0","1","360","D","1","D","2","D","10","D","","A","18","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","32","0","1","360","D","1","D","2","D","09","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","33","0","1","100","D","1","D","","A","09","D","","A","50","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","34","0","2","360","D","1","D","2","D","08","D","","A","20","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191153","35","0","2","360","D","1","D","2","D","08","D","","A","495","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191163","15","0","2","350","D","1","D","1","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191193","14","0","1","100","D","1","D","","A","09","D","","A","185","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191193","15","0","1","300","D","1","D","2","D","08","D","","A","633","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191193","16","0","1","300","D","1","D","2","D","13","D","","A","633","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191193","17","0","1","300","D","2","D","1","D","09","D","","A","2706","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191193","18","0","1","310","D","2","D","","A","13","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191193","19","0","1","350","D","1","D","2","D","08","D","","A","173","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191193","20","0","1","360","D","1","D","2","D","10","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191403","12","0","1","200","D","1","D","","A","13","D","","A","350","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191403","13","0","1","350","D","1","D","2","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191423","6","0","1","300","D","1","D","1","D","13","D","","A","78","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191423","7","0","1","350","D","1","D","1","D","08","D","","A","52","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191443","6","0","1","200","D","1","D","","A","13","D","","A","800","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191443","7","0","1","300","D","1","D","1","D","08","D","","A","9000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191443","8","0","1","350","D","1","D","1","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04191993","8","0","1","100","D","1","D","","A","13","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192143","20","0","1","100","D","1","D","","A","13","D","","A","72","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192143","21","0","1","200","D","1","D","","A","13","D","","A","1188","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192143","22","0","1","360","D","1","D","3","D","08","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192143","23","0","1","350","D","1","D","2","D","08","D","","A","80","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192243","10","0","1","100","D","1","D","","A","13","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192433","6","0","2","350","D","1","D","2","D","08","D","","A","70","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192443","12","0","1","300","D","2","D","2","D","10","D","","A","6000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192463","2","0","2","350","D","1","D","2","D","08","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192533","15","0","1","100","D","1","D","","A","13","D","","A","250","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192533","16","0","2","100","D","1","D","","A","08","D","","A","150","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192533","17","0","2","350","D","1","D","2","D","08","D","","A","60","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192563","2","0","2","350","D","1","D","2","D","08","D","","A","51","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192723","3","0","1","100","D","1","D","","A","10","D","","A","8000","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192733","8","0","1","300","D","1","D","1","D","08","D","","A","30","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192733","9","0","1","350","D","1","D","1","D","09","D","","A","100","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192883","10","0","1","100","D","1","D","","A","13","D","","A","296","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04192923","9","0","2","350","D","2","D","1","D","08","D","","A","578","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04193093","6","0","2","350","D","1","D","2","D","08","D","","A","300","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04193493","4","0","1","350","D","1","D","2","D","10","D","","A","200","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20194","04193613","3","0","2","300","D","1","D","2","D","08","D","","A","400","D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
