"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20194","04299472","9","0","1","100","D","1","D","09","D","800","D","","A","","A","2","D","","A","02","D"
"20201","04172874","13","0","1","110","D","2","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04173134","22","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","","A","01","D"
"20201","04173304","17","0","1","100","D","1","D","12","D","400","D","","A","","A","2","D","","A","01","D"
"20201","04173574","39","0","1","100","D","2","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04173614","31","0","1","100","D","4","D","11","D","","A","6000","D","","A","2","D","","A","03","D"
"20201","04175954","18","0","1","100","D","1","D","12","D","300","D","","A","","A","2","D","","A","02","D"
"20201","04175964","38","0","1","150","D","1","D","11","D","1900","D","","A","","A","2","D","","A","06","D"
"20201","04176064","38","0","1","110","D","2","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04176954","7","0","1","110","D","6","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04177034","28","0","1","100","D","4","D","10","D","","A","1300","F","","A","1","D","","A","01","D"
"20201","04178024","35","0","1","110","D","1","D","11","D","16300","D","","A","","A","2","D","","A","01","D"
"20201","04178094","50","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","08","D"
"20201","04178424","33","0","1","100","D","4","D","12","D","","A","6000","D","","A","2","D","","A","02","D"
"20201","04178434","24","0","1","100","D","2","D","12","D","","A","","A","","A","1","D","17400","D","01","D"
"20201","04178544","26","0","1","100","D","1","D","10","D","950","D","","A","","A","2","D","","A","02","D"
"20201","04178574","58","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20201","04178824","53","0","1","100","D","1","D","11","D","8000","D","","A","","A","2","D","","A","01","D"
"20201","04179784","16","0","1","110","D","4","D","11","D","","A","","A","","A","1","D","","A","03","D"
"20201","04180474","34","0","1","160","D","3","D","11","D","","A","","A","","A","2","D","","A","05","D"
"20201","04180744","42","0","2","110","D","6","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04180774","28","0","1","110","D","1","D","11","D","3000","D","","A","","A","2","D","","A","02","D"
"20201","04181634","44","0","1","100","D","1","D","12","D","500","D","","A","","A","2","D","","A","01","D"
"20201","04183444","20","0","1","110","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04183884","25","0","1","110","D","3","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04184044","29","0","1","100","D","2","D","11","D","","A","","A","","A","1","D","350","D","01","D"
"20201","04184174","18","0","1","100","D","4","D","11","D","","A","2900","D","","A","2","D","","A","01","D"
"20201","04184424","34","0","1","100","D","4","D","12","D","","A","","A","","A","2","D","","A","04","D"
"20201","04184974","25","0","1","110","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04185764","16","0","1","110","D","4","D","11","D","","A","16000","D","","A","1","D","16000","D","01","D"
"20201","04185884","19","0","1","100","D","2","D","12","D","","A","","A","","A","1","D","","A","01","D"
"20201","04186684","29","0","1","110","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04186824","39","0","1","100","D","1","D","11","D","1800","D","","A","","A","2","D","","A","03","D"
"20201","04187804","34","0","1","110","D","2","D","12","D","","A","","A","","A","1","D","5700","D","01","D"
"20201","04188054","43","0","1","100","D","1","D","11","D","1200","F","","A","","A","2","D","","A","03","D"
"20201","04188114","19","0","2","110","D","3","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04188254","41","0","2","170","D","6","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04188394","15","0","1","100","D","4","D","11","D","","A","8000","D","","A","2","D","","A","01","D"
"20201","04189094","41","0","1","110","D","1","D","11","D","4000","D","","A","","A","2","D","","A","02","D"
"20201","04190154","67","0","1","110","D","3","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04190314","17","0","1","100","D","6","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04190644","61","0","1","110","D","1","D","11","D","10000","D","","A","","A","2","D","","A","02","D"
"20201","04190954","39","0","1","100","D","1","D","01","D","200","D","","A","","A","2","D","","A","02","D"
"20201","04191034","9","0","1","100","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04191274","38","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04191404","47","0","1","100","D","4","D","12","D","","A","2700","D","","A","1","D","6800","D","01","D"
"20201","04191694","26","0","1","110","D","1","D","11","D","18000","D","","A","","A","2","D","","A","01","D"
"20201","04191714","25","0","1","110","D","1","D","11","D","3000","F","","A","","A","2","D","","A","01","D"
"20201","04191714","26","0","1","110","D","2","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04191714","27","0","1","110","D","1","D","11","D","2000","F","","A","","A","2","D","","A","03","D"
"20201","04191784","24","0","1","100","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04192114","31","0","1","110","D","6","D","11","D","","A","","A","","A","1","D","","A","01","D"
"20201","04192114","32","0","1","150","D","6","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04192134","28","0","1","100","D","2","D","12","D","","A","","A","","A","1","D","","A","01","D"
"20201","04192944","26","0","1","110","D","2","D","01","D","","A","","A","","A","2","D","","A","03","D"
"20201","04193054","31","0","1","110","D","1","D","11","D","700","D","","A","","A","2","D","","A","01","D"
"20201","04193164","31","0","1","110","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04194044","55","0","1","110","D","1","D","02","D","25000","D","","A","","A","2","D","","A","01","D"
"20201","04194044","56","0","1","110","D","1","D","02","D","12000","D","","A","","A","2","D","","A","03","D"
"20201","04194384","49","0","1","100","D","3","D","12","D","","A","","A","","A","1","D","","A","03","D"
"20201","04194614","26","0","1","100","D","6","D","02","D","","A","","A","","A","","C","","A","01","D"
"20201","04194944","24","0","1","110","D","6","D","02","D","","A","","A","","A","2","D","","A","02","D"
"20201","04195064","40","0","1","110","D","3","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20201","04195924","16","0","1","100","D","2","D","02","D","","A","","A","","A","2","D","","A","05","D"
"20201","04196284","18","0","1","100","D","2","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20201","04196494","22","0","1","100","D","3","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04196594","13","0","1","100","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04197414","23","0","1","100","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04198664","26","0","1","160","D","1","D","12","D","100","D","","A","","A","2","D","","A","06","D"
"20201","04199244","22","0","1","100","D","1","D","01","D","1000","D","","A","","A","2","D","","A","02","D"
"20201","04199444","46","0","1","100","D","2","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04199714","26","0","1","110","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04199894","29","0","1","110","D","3","D","12","D","","A","","A","","A","2","D","","A","06","D"
"20201","04200354","25","0","1","100","D","4","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04200664","18","0","1","100","D","4","D","12","D","","A","","A","","A","1","D","","A","01","D"
"20201","04200704","34","0","1","110","D","1","D","01","D","10000","F","","A","","A","2","D","","A","02","D"
"20201","04201744","61","0","1","100","D","3","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04201784","40","0","1","100","D","3","D","01","D","","A","","A","","A","2","D","","A","03","D"
"20201","04202364","27","0","1","110","D","6","D","02","D","","A","","A","","A","1","D","","A","02","D"
"20201","04202444","30","0","2","100","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04202924","26","0","1","110","D","2","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20201","04203994","19","0","1","100","D","4","D","02","D","","A","","A","","A","2","D","","A","02","D"
"20201","04204314","38","0","1","150","D","2","D","02","D","","A","","A","","A","2","D","","A","03","D"
"20201","04204334","41","0","1","100","D","4","D","02","D","","A","","A","10000","D","2","D","","A","01","D"
"20201","04214973","18","0","1","100","D","3","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04215033","21","0","1","110","D","6","D","10","D","","A","","A","","A","1","D","","A","02","D"
"20201","04215443","30","0","2","110","D","1","D","10","D","4400","F","","A","","A","2","D","","A","01","D"
"20201","04215533","28","0","1","110","D","1","D","10","D","6500","D","","A","","A","2","D","","A","01","D"
"20201","04215983","31","0","2","100","D","1","D","10","D","2900","D","","A","","A","2","D","","A","01","D"
"20201","04216513","41","0","1","100","D","1","D","12","D","1100","D","","A","","A","2","D","","A","01","D"
"20201","04216513","42","0","1","100","D","1","D","12","D","300","D","","A","","A","2","D","","A","03","D"
"20201","04216513","43","0","1","110","D","6","D","12","D","","A","","A","","A","2","D","","A","04","D"
"20201","04216633","7","0","1","110","D","4","D","12","D","","A","10000","D","","A","1","D","","A","01","D"
"20201","04216983","43","0","1","110","D","1","D","11","D","800","D","","A","","A","2","D","","A","03","D"
"20201","04217083","17","0","1","110","D","4","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04217353","34","0","1","110","D","2","D","11","D","","A","","A","","A","1","D","","A","02","D"
"20201","04218123","10","0","1","100","D","6","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04218893","38","0","1","110","D","2","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04218913","34","0","1","110","D","2","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20201","04220033","46","0","1","110","D","1","D","10","D","9000","D","","A","","A","2","D","","A","01","D"
"20201","04220983","27","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20201","04220983","28","0","1","110","D","3","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04221373","33","0","1","110","D","2","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04221433","35","0","1","100","D","6","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04221563","14","0","1","100","D","2","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04221663","48","0","2","100","D","2","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20201","04223133","62","0","1","100","D","1","D","11","D","1250","D","","A","","A","2","D","","A","01","D"
"20201","04223313","24","0","1","110","D","4","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04223653","32","0","1","110","D","4","D","10","D","","A","7000","D","","A","2","D","","A","01","D"
"20201","04223763","33","0","1","110","D","2","D","12","D","","A","","A","","A","1","D","","A","03","D"
"20201","04224743","17","0","1","100","D","1","D","11","D","3000","D","","A","","A","2","D","","A","01","D"
"20201","04224953","46","0","1","100","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04225303","14","0","1","100","D","3","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04225303","15","0","1","100","D","6","D","10","D","","A","","A","","A","1","D","","A","02","D"
"20201","04226603","17","0","1","100","D","4","D","11","D","","A","1000","D","","A","1","D","2100","D","01","D"
"20201","04226643","16","0","1","110","D","1","D","11","D","18200","D","","A","","A","2","D","","A","02","D"
"20201","04226803","70","0","1","150","D","1","D","11","D","3400","F","","A","","A","2","D","","A","10","D"
"20201","04226803","71","0","1","150","D","1","D","01","D","1900","F","","A","","A","2","D","","A","11","D"
"20201","04229063","15","0","1","100","D","6","D","12","D","","A","","A","","A","1","D","","A","02","D"
"20201","04230283","36","0","1","150","D","3","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20201","04230443","34","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04230583","31","0","1","100","D","2","D","01","D","","A","","A","","A","1","D","12000","D","03","D"
"20201","04230583","32","0","1","150","D","1","D","01","D","3400","D","","A","","A","1","D","4200","D","04","D"
"20201","04231113","19","0","1","180","D","3","D","01","D","","A","","A","","A","2","D","","A","04","D"
"20201","04231153","16","0","1","110","D","3","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04232403","34","0","2","110","D","6","D","11","D","","A","","A","","A","1","D","","A","02","D"
"20201","04232443","24","0","1","100","D","1","D","12","D","500","D","","A","","A","2","D","","A","01","D"
"20201","04232443","25","0","1","110","D","1","D","12","D","1200","D","","A","","A","2","D","","A","02","D"
"20201","04232493","42","0","1","110","D","6","D","11","D","","A","","A","","A","1","D","","A","01","D"
"20201","04232503","12","0","1","100","D","4","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04233803","44","0","1","200","D","1","D","11","D","1400","D","","A","","A","2","D","","A","08","D"
"20201","04234223","19","0","1","100","D","4","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20201","04235903","10","0","1","110","D","6","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04236373","28","0","1","100","D","1","D","12","D","8000","D","","A","","A","2","D","","A","04","D"
"20201","04236583","34","0","2","110","D","6","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04236583","35","0","1","110","D","2","D","02","D","","A","","A","","A","2","D","","A","04","D"
"20201","04236683","36","0","1","100","D","6","D","02","D","","A","","A","","A","1","D","480","D","03","D"
"20201","04236683","37","0","1","110","D","6","D","01","D","","A","","A","","A","2","D","","A","05","D"
"20201","04236923","14","0","1","110","D","2","D","01","D","","A","","A","","A","1","D","","A","01","D"
"20201","04236943","26","0","1","100","D","6","D","01","D","","A","","A","","A","2","D","","A","04","D"
"20201","04237403","27","0","2","110","D","6","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04237503","21","0","1","100","D","6","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04237733","22","0","1","100","D","1","D","01","D","1200","D","","A","","A","2","D","","A","02","D"
"20201","04237943","13","0","1","110","D","1","D","01","D","18200","F","","A","","A","2","D","","A","01","D"
"20201","04238513","31","0","1","110","D","4","D","12","D","","A","22000","D","","A","2","D","","A","03","D"
"20201","04238573","60","0","1","100","D","2","D","12","D","","A","","A","","A","2","D","","A","03","D"
"20201","04238583","46","0","1","100","D","4","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04238963","35","0","1","110","D","1","D","02","D","1200","D","","A","","A","2","D","","A","01","D"
"20201","04238993","17","0","1","100","D","2","D","12","D","","A","","A","","A","1","D","","A","01","D"
"20201","04240073","17","0","1","110","D","3","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04240573","28","0","2","100","D","6","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04240764","21","0","1","110","D","1","D","01","D","2000","D","","A","","A","2","D","","A","02","D"
"20201","04241423","58","0","1","100","D","6","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04241453","19","0","1","100","D","4","D","02","D","","A","4000","D","","A","2","D","","A","01","D"
"20201","04244293","20","0","2","110","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04244633","18","0","1","110","D","4","D","02","D","","A","4596","D","","A","2","D","","A","01","D"
"20201","04245143","23","0","1","110","D","6","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04267422","29","0","1","100","D","1","D","10","D","500","D","","A","","A","2","D","","A","04","D"
"20201","04267493","5","0","1","100","D","2","D","12","D","","A","","A","","A","1","D","","A","01","D"
"20201","04267842","34","0","1","100","D","1","D","11","D","2000","D","","A","","A","2","D","","A","04","D"
"20201","04268152","39","0","1","100","D","4","D","11","D","","A","3568","D","","A","2","D","","A","03","D"
"20201","04268222","29","0","1","110","D","2","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04268322","14","0","1","110","D","3","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04268742","22","0","1","100","D","1","D","10","D","500","D","","A","","A","2","D","","A","01","D"
"20201","04269012","24","0","1","100","D","2","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04269012","25","0","1","110","D","2","D","11","D","","A","","A","","A","2","D","","A","02","D"
"20201","04269123","23","0","1","100","D","1","D","11","D","1400","D","","A","","A","2","D","","A","03","D"
"20201","04269472","19","0","1","100","D","6","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20201","04269542","42","0","1","110","D","3","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04269742","15","0","1","100","D","6","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04270392","20","0","1","110","D","1","D","10","D","15000","D","","A","","A","2","D","","A","04","D"
"20201","04270802","22","0","1","100","D","4","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20201","04270932","24","0","1","100","D","2","D","11","D","","A","","A","","A","1","D","6800","D","01","D"
"20201","04271312","29","0","1","110","D","1","D","11","D","180","D","","A","","A","2","D","","A","02","D"
"20201","04272582","33","0","1","100","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04273102","13","0","1","150","D","2","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20201","04273393","23","0","1","110","D","2","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04274052","34","0","1","110","D","6","D","10","D","","A","","A","","A","","C","","A","01","D"
"20201","04274352","27","0","1","100","D","1","D","12","D","1400","F","","A","","A","2","D","","A","04","D"
"20201","04274402","18","0","1","100","D","6","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04274532","12","0","1","100","D","4","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04274632","15","0","1","100","D","4","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04275472","40","0","1","100","D","3","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04275662","51","0","1","135","D","6","D","11","D","","A","","A","","A","2","D","","A","05","D"
"20201","04275792","18","0","1","110","D","6","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04275792","19","0","1","100","D","6","D","12","D","","A","","A","","A","2","D","","A","03","D"
"20201","04275942","19","0","1","100","D","2","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04276132","25","0","1","110","D","3","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04276592","15","0","1","110","D","1","D","12","D","300","D","","A","","A","2","D","","A","01","D"
"20201","04277332","29","0","1","110","D","2","D","12","D","","A","","A","","A","2","D","","A","06","D"
"20201","04277632","41","0","1","110","D","2","D","10","D","","A","","A","","A","1","D","7000","D","01","D"
"20201","04277662","19","0","1","110","D","1","D","12","D","400","D","","A","","A","2","D","","A","03","D"
"20201","04277732","27","0","1","100","D","6","D","11","D","","A","","A","","A","2","D","","A","01","D"
"20201","04278392","11","0","1","100","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04279022","47","0","1","100","D","2","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04280702","28","0","1","200","D","1","D","01","D","200","D","","A","","A","2","D","","A","03","D"
"20201","04281182","27","0","1","100","D","1","D","12","D","500","D","","A","","A","2","D","","A","01","D"
"20201","04281302","14","0","1","100","D","6","D","01","D","","A","","A","","A","2","D","","A","03","D"
"20201","04281922","34","0","1","110","D","6","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04281922","35","0","1","110","D","6","D","01","D","","A","","A","","A","2","D","","A","02","D"
"20201","04282792","16","0","1","100","D","1","D","01","D","1000","D","","A","","A","2","D","","A","02","D"
"20201","04283322","48","0","1","170","D","6","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04283832","53","0","1","110","D","3","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04283872","52","0","1","110","D","2","D","01","D","","A","","A","","A","1","D","22300","D","03","D"
"20201","04285692","11","0","1","100","D","1","D","12","D","300","D","","A","","A","2","D","","A","01","D"
"20201","04285982","22","0","1","100","D","1","D","11","D","7500","D","","A","","A","2","D","","A","01","D"
"20201","04286392","23","0","1","110","D","4","D","12","D","","A","2400","D","","A","2","D","","A","01","D"
"20201","04286872","30","0","1","100","D","3","D","01","D","","A","","A","","A","2","D","","A","03","D"
"20201","04287692","29","0","1","100","D","2","D","12","D","","A","","A","","A","2","D","","A","01","D"
"20201","04287952","22","0","1","110","D","","C","11","D","","A","","A","","A","","C","","A","01","D"
"20201","04288242","35","0","1","110","D","3","D","01","D","","A","","A","","A","2","D","","A","02","D"
"20201","04288673","20","0","1","110","D","3","D","01","D","","A","","A","","A","2","D","","A","02","D"
"20201","04288673","21","0","1","110","D","3","D","11","D","","A","","A","","A","2","D","","A","03","D"
"20201","04288762","27","0","1","110","D","6","D","12","D","","A","","A","","A","1","D","","A","02","D"
"20201","04289302","15","0","1","110","D","1","D","12","D","800","D","","A","","A","2","D","","A","03","D"
"20201","04289742","32","0","1","110","D","1","D","12","D","28000","D","","A","","A","2","D","","A","04","D"
"20201","04289742","33","0","1","110","D","1","D","12","D","4400","D","","A","","A","2","D","","A","05","D"
"20201","04289962","24","0","1","110","D","4","D","12","D","","A","","A","9256","F","2","D","","A","02","D"
"20201","04290172","17","0","1","100","D","3","D","01","D","","A","","A","","A","2","D","","A","02","D"
"20201","04290622","50","0","1","110","D","2","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20201","04290814","38","0","1","100","D","2","D","01","D","","A","","A","","A","2","D","","A","01","D"
"20201","04291482","31","0","1","150","D","2","D","12","D","","A","","A","","A","2","D","","A","03","D"
"20201","04291712","26","0","1","100","D","6","D","12","D","","A","","A","","A","2","D","","A","04","D"
"20201","04292082","33","0","1","100","D","1","D","12","D","212","D","","A","","A","2","D","","A","03","D"
"20201","04292082","34","0","1","100","D","1","D","12","D","213","D","","A","","A","2","D","","A","04","D"
"20201","04292082","35","0","1","100","D","1","D","12","D","300","D","","A","","A","2","D","","A","05","D"
"20201","04293322","58","0","1","100","D","6","D","01","D","","A","","A","","A","1","D","","A","04","D"
"20201","04293622","14","0","1","100","D","6","D","12","D","","A","","A","","A","2","D","","A","02","D"
"20201","04293762","17","0","1","110","D","6","D","01","D","","A","","A","","A","2","D","","A","03","D"
"20201","04293962","69","0","1","100","D","1","D","12","D","1400","D","","A","","A","2","D","","A","06","D"
"20201","04294032","20","0","1","110","D","4","D","02","D","","A","60","D","","A","2","D","","A","02","D"
"20201","04294032","21","0","1","100","D","4","D","02","D","","A","60","D","","A","2","D","","A","03","D"
"20201","04295322","8","0","1","100","D","2","D","02","D","","A","","A","","A","2","D","","A","02","D"
"20201","04295932","34","0","1","110","D","1","D","01","D","17000","D","","A","","A","2","D","","A","03","D"
"20201","04296552","25","0","1","100","D","1","D","02","D","300","D","","A","","A","2","D","","A","02","D"
"20201","04296652","14","0","1","110","D","3","D","02","D","","A","","A","","A","2","D","","A","01","D"
"20201","04297432","28","0","1","110","D","1","D","01","D","750","D","","A","","A","2","D","","A","03","D"
"20201","04297802","33","0","1","100","D","4","D","02","D","","A","1300","D","","A","2","D","","A","01","D"
"20201","04299242","38","0","1","110","D","4","D","01","D","","A","8500","D","","A","2","D","","A","03","D"
"20201","04299302","13","0","1","150","D","1","D","01","D","3500","D","","A","","A","2","D","","A","03","D"
"20201","04299473","13","0","1","100","D","1","D","12","D","350","D","","A","","A","2","D","","A","02","D"
"20201","04310761","20","0","1","100","D","1","D","11","D","1","D","","A","","A","2","D","","A","03","D"
"20201","04311061","30","0","1","100","D","4","D","12","D","","A","5000","D","","A","2","D","","A","03","D"
"20201","04311321","17","0","1","110","D","3","D","10","D","","A","","A","","A","2","D","","A","01","D"
"20201","04312421","7","0","1","110","D","4","D","11","D","","A","","A","","A","1","D","12000","D","01","D"
"20201","04313201","44","0","1","100","D","3","D","12","D","","A","","A","","A","2","D","","A","05","D"
"20201","04313661","12","0","1","110","D","4","D","11","D","","A","800","D","","A","2","D","","A","02","D"
"20201","04314621","60","0","1","100","D","4","D","11","D","","A","4200","D","","A","2","D","","A","06","D"
"20201","04315611","16","0","1","100","D","6","D","10","D","","A","","A","","A","2","D","","A","03","D"
"20201","04315611","17","0","1","100","D","6","D","10","D","","A","","A","","A","2","D","","A","04","D"
"20201","04320451","19","0","1","110","D","6","D","10","D","","A","","A","","A","2","D","","A","02","D"
"20201","04320841","82","0","1","110","D","2","D","01","D","","A","","A","","A","1","D","7000","F","03","D"
"20201","04323931","14","0","1","110","D","4","D","01","D","","A","","A","","A","2","D","","A","03","D"
"20201","04323941","25","0","1","150","D","4","D","01","D","","A","","A","","A","2","D","","A","02","D"
"20201","04341481","20","0","1","110","D","1","D","01","D","7500","D","","A","","A","2","D","","A","05","D"
"20201","04343461","22","0","1","100","D","1","D","01","D","2000","D","","A","","A","2","D","","A","04","D"
